"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"867","1236410759992745984","DrMRLD","#disruptMath #disruptMASON #disruptJMM #disruptMathfest https://t.co/jZoAIr9M76","2020-03-07T21:57:51.000Z","1236410759992745984","und",FALSE,"1093543927976808448","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1222725897494638592/rVcUVReH_normal.jpg","Dr. Emerald Stacy 🏳️‍🌈",FALSE,"2019-02-07T16:16:04.000Z","Chestertown, MD","Liberal Arts Professor, Mathematician, Educator, Changemaker, Project NExT Silver’19, Equity, #disruptJMM, #disruptMath, (she/her/hers)","","1329916750176145411",1,9,0,491,4,266,284,"quoted","1236399942681444353","A talk by @DrMRLD at MASON IV starts with a land acknowledgment. #DisruptMASON https://t.co/bWxOdm2c8p","en","54628710"
"868","1235414546812149760","benjamindickman","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-03-05T03:59:15.000Z","1235414546812149760","en",FALSE,"84445396","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1369348471224995847/_LMgn-qs_normal.jpg","Benjamin Dickman",FALSE,"2009-10-22T22:52:04.000Z",NA,"Math Learner/Educator @hewittschool; formerly @AmherstCollege, @FulbrightPrgrm 中国, @TeachersCollege @Columbia @NSFGRFP PhD, @BUWheelock postdoc emeritus; he/him","https://t.co/uGHCyC8q0I","1444365144524529667",7,0,0,28407,43,2529,131,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"869","1234070555206307841","G2Campbell","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-03-01T10:58:42.000Z","1234070555206307841","en",FALSE,"583389295","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/977557859343978497/fh8-1hMR_normal.jpg","Garikai Campbell",FALSE,"2012-05-18T02:33:45.000Z",NA,"husband, dad, higher education administrator, ponderer & problem solver","",NA,7,0,0,871,1,143,95,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"870","1233633509253644289","awmadvance","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-02-29T06:02:03.000Z","1233633509253644289","en",FALSE,"1041827489524330497","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1041833479984472069/tX5yM383_normal.jpg","AWMADVANCE",FALSE,"2018-09-17T23:13:24.000Z",NA,"AWM NSF Advance grant building Research Networks for women in Mathematics: networks in 17 research areas so far and growing! 700+ women mathematicians","https://t.co/vvTeGVSR2d",NA,7,0,0,1106,4,307,51,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"871","1233615334629728256","LoboWithACause","RT @mathillustrated: mathematics is not colorblind ... pass it on #disruptmath #disruptJMM","2020-02-29T04:49:49.000Z","1233615334629728256","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",4,0,0,8467,22,1294,1605,"retweeted","1231205967083311105","mathematics is not colorblind ... pass it on #disruptmath #disruptJMM https://t.co/XH0gjr9SO1","en","3171307067"
"872","1233614682419687425","logicians","RT @mathillustrated: mathematics is not colorblind ... pass it on #disruptmath #disruptJMM","2020-02-29T04:47:14.000Z","1233614682419687425","en",FALSE,"500171541","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1254107699614150656/hA9Ttab1_normal.jpg","Philosophical Logic",FALSE,"2012-02-22T21:39:43.000Z","Los Angeles, CA","Philosophy, logic, and mathematics. No justice, no peace. Free Palestine 🇵🇸 #ACAB","https://t.co/fFXhnggWKn","925536424492875776",4,0,0,20080,261,8611,983,"retweeted","1231205967083311105","mathematics is not colorblind ... pass it on #disruptmath #disruptJMM https://t.co/XH0gjr9SO1","en","3171307067"
"873","1233613778681565185","mathprofcarrie","RT @mathillustrated: mathematics is not colorblind ... pass it on #disruptmath #disruptJMM","2020-02-29T04:43:38.000Z","1233613778681565185","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",4,0,0,17401,129,3097,2423,"retweeted","1231205967083311105","mathematics is not colorblind ... pass it on #disruptmath #disruptJMM https://t.co/XH0gjr9SO1","en","3171307067"
"874","1233541438882770944","emilyriehl","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-02-28T23:56:11.000Z","1233541438882770944","en",FALSE,"324766896","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/900650727730683904/575kskBt_normal.jpg","Emily Riehl",FALSE,"2011-06-27T05:23:06.000Z","Baltimore, MD","category theorist, working mathematician","https://t.co/vS9KA7iHeP","1391843804114604034",7,0,0,4481,209,11706,475,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"875","1233462127710441472","mathprofcarrie","@blviray @mathillustrated @pwr2dppl @WanderingPoint @FedericoArdila Wow - so amazing!!!! So brave!  Thank you for continuing the #disruptJMM and #disruptMath movement!","2020-02-28T18:41:02.000Z","1233405094902657024","en",FALSE,"31611970","Twitter Web App","779929045257465856",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,5,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"876","1233461885544124419","mathprofcarrie","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-02-28T18:40:04.000Z","1233461885544124419","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",7,0,0,17401,129,3097,2423,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"877","1233460159478931460","pwr2dppl","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-02-28T18:33:13.000Z","1233460159478931460","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",7,0,0,30431,42,3326,571,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"878","1233458920527671301","mathillustrated","RT @blviray: Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @F…","2020-02-28T18:28:17.000Z","1233458920527671301","en",FALSE,"3171307067","Twitter for iPad",NA,FALSE,"https://pbs.twimg.com/profile_images/891723156343345152/FvfLfNbb_normal.jpg","Ralph Pantozzi",FALSE,"2015-04-15T20:58:36.000Z",NA,"@MoMath Rosenthal Prize • #PAEMST • @SciFri Educator • @RutgersGSE @NCTM + @MAAnow Joint Committee on Mutual Concerns","https://t.co/obXGK5TLTm","731134770093129728",7,0,0,35707,56,2746,1999,"retweeted","1233405094902657024","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","en","779929045257465856"
"879","1233405094902657024","blviray","Thanks to @pwr2dppl @WanderingPoint and the many others participating in #DisruptJMM that inspired me to do it! And also to @FedericoArdila and his students for the idea of #MakeSpaceTakeSpace which helped me frame it. https://t.co/5g7TX7eQWj","2020-02-28T14:54:24.000Z","1233405094902657024","en",FALSE,"779929045257465856","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/779934483260637184/F19n1E2D_normal.jpg","Bianca Viray",FALSE,"2016-09-25T06:22:29.000Z",NA,"","",NA,7,47,0,203,12,416,639,"quoted","1233239181507231744","Today @blviray did the most amazingly brave thing at the end of her colloquium talk that I’ve ever witnessed. She spoke about a jarring personal experience she has had as a woman in math and explained how it made her feel, how difficult it is to do math in the face of...","en","948363946708185088"
"880","1232718544414138368","mathemactivist","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-02-26T17:26:18.000Z","1232718544414138368","en",FALSE,"1195739227","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1303445019731333121/uQKAPJEl_normal.jpg","🍂Mathemactivist🎃",FALSE,"2013-02-19T03:21:25.000Z","Massachusetts, USA","#AppliedMath & World Lang's aiming for social good. 
#EconomicJustice: leave capitalism behind & #EndTheWars.
#Caregivers. #Miniatures & #Antiques. (He)","https://t.co/7uLxUagCDV","1269103372885536768",19,0,0,51418,29,1972,4982,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"881","1231205967083311105","mathillustrated","mathematics is not colorblind ... pass it on #disruptmath #disruptJMM https://t.co/XH0gjr9SO1","2020-02-22T13:15:51.000Z","1231205967083311105","en",FALSE,"3171307067","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/891723156343345152/FvfLfNbb_normal.jpg","Ralph Pantozzi",FALSE,"2015-04-15T20:58:36.000Z",NA,"@MoMath Rosenthal Prize • #PAEMST • @SciFri Educator • @RutgersGSE @NCTM + @MAAnow Joint Committee on Mutual Concerns","https://t.co/obXGK5TLTm","731134770093129728",4,6,0,35707,56,2746,1999,"quoted","1231196492708433922","@DougAdamavich @NCTM Disagree, the teaching of mathematics is not colorblind. I invite you to read the sources I cited in my message. Further, teaching the same way to all students does not acknowledge that students learn and think differently.","en","564867962"
"882","1228821359180034048","AlBell42017","RT @BillOpenmind: Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…","2020-02-15T23:20:17.000Z","1228821359180034048","en",FALSE,"893296253920055297","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1434368378081251332/2WNcEVC9_normal.jpg","Al Bell",FALSE,"2017-08-04T02:23:18.000Z","In the P-Zone","Releasing pent up thoughts/Sharing Smiles #writer #creator💥”IGotYou” #Podcast💥promoter of positive vibes 💥Fitness enthusiast💥IG al_bfinechronicles💫","https://t.co/DP1LbCHSSc","1345608876780105729",3,0,0,22804,41,7144,6403,"retweeted","1227631289542627330","Chaos, When the present determines the future, but the approximate present does not approximately determine the future #chaos #innovazione #complexity #disruptjmm","en","204836644"
"883","1227634148208259072","BillOpenmind","RT @BillOpenmind: Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…","2020-02-12T16:42:43.000Z","1227634148208259072","en",FALSE,"204836644","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/461366513954340864/m6dIL5AB_normal.jpeg","Bill McAllister",FALSE,"2010-10-19T15:35:08.000Z","Powys UK, Europe","Transforming leader,re-framer professionalspeaker;inspire innovative business practices #systems#dialogue #nature models#innovation #co-creation #collaboration","https://t.co/YbnXcmmyz7","1244216637194199040",3,0,0,25193,149,2489,5002,"retweeted","1227631289542627330","Chaos, When the present determines the future, but the approximate present does not approximately determine the future #chaos #innovazione #complexity #disruptjmm","en","204836644"
"884","1227633922714095618","ComplexWales","RT @BillOpenmind: Chaos, When the present determines the future, but the approximate present does not approximately determine the future #c…","2020-02-12T16:41:50.000Z","1227633922714095618","en",FALSE,"577084804","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1189880950953586688/VQlHStQB_normal.jpg","ComplexWales 🏴󠁧󠁢󠁷󠁬󠁳󠁿💙",FALSE,"2012-05-11T12:08:15.000Z","All expressions are transitory","Making space for you to do something useful + curmudgeonly human host to shouty omnipotent homunculus = Professional Interferer 🤔 Lives/Loves Complexity/Wales","https://t.co/JWhl4ZtuMx","677788356680556548",3,0,0,54444,292,5594,5924,"retweeted","1227631289542627330","Chaos, When the present determines the future, but the approximate present does not approximately determine the future #chaos #innovazione #complexity #disruptjmm","en","204836644"
"885","1227631289542627330","BillOpenmind","Chaos, When the present determines the future, but the approximate present does not approximately determine the future #chaos #innovazione #complexity #disruptjmm","2020-02-12T16:31:22.000Z","1227631289542627330","en",FALSE,"204836644","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/461366513954340864/m6dIL5AB_normal.jpeg","Bill McAllister",FALSE,"2010-10-19T15:35:08.000Z","Powys UK, Europe","Transforming leader,re-framer professionalspeaker;inspire innovative business practices #systems#dialogue #nature models#innovation #co-creation #collaboration","https://t.co/YbnXcmmyz7","1244216637194199040",3,4,0,25193,149,2489,5002,NA,NA,NA,NA,NA
"886","1226254702704132096","pwr2dppl","RT @mathillustrated: “The #future of #mathematics depends on continuing to face the challenges within our professional community, embedded…","2020-02-08T21:21:18.000Z","1226254702704132096","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",1,0,0,30431,42,3326,571,"retweeted","1226239321176494086","“The #future of #mathematics depends on continuing to face the challenges within our professional community, embedded as we are in a world still unable to fully face the deep injustices due to our #racist history.” - Michael Pearson #equity #socialjustice #iteachmath #disruptJMM https://t.co/8hOLUsz7mp","en","3171307067"
